message_id,customer_text,predicted_intent,intent_confidence,intent_reasoning,top_retrieval_similarity,retrieved_resolutions,drafted_reply,predicted_action,escalation_reason,latency_ms,cached_classification,cached_draft,true_intent,true_action
42553,@AmazonHelp I don't think the package is damaged.Rather carrier communication issue. Why else the changing stories ?found out about return from email.,ORDER_TRACKING_DELAY,0.85,The customer is expressing frustration regarding inconsistent communication and status updates from the carrier regarding their package delivery.,0.6840198040008545,"[{'customer_text': '@AmazonHelp This is a reorder of an item that got destroyed (resolved) and I just got the email saying the new package would be here two days ago.', 'brand_resolution': '@139204 Interesting... Was the 28th the date provided at checkout? ^VF', 'similarity': 0.6840198040008545, 'boosted_similarity': 0.8340197801589966, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': '@AmazonHelp Kept repeating that delivery had been attempted and that Amazon would investigate I had to push to speak to a supervisor who is now helping', 'brand_resolution': '@142147 I am glad you are getting help! Let us know if you need anything! ^DJ', 'similarity': 0.6697605848312378, 'boosted_similarity': 0.8197605609893799, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': '@AmazonHelp Your customer service has reverted saying that apparently the package has been delivered and signed by receipt my yesterday. Not true.', 'brand_resolution': ""@120037 Sorry for the trouble with the delivery. Kindly drop in your details here: https://t.co/2nQ2CFxoWn and we'll work on it.^NS"", 'similarity': 0.6644922494888306, 'boosted_similarity': 0.8144922256469727, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}]",I'm sorry for the confusion regarding your delivery status. Please reach out to us here: https://t.co/2nQ2CFxoWn so we can look into the carrier updates and assist you further. ^KN,auto,Routine self-service inquiry with high confidence and verified grounding.,3558.7,True,True,ORDER_TRACKING_DELAY,auto
99967,@AmazonHelp ordered some samples from you. package was damaged and returned. i'd like to reorder the samples but the site won't let me since i technically already ordered the samples. help?,DAMAGED_WRONG_ITEM,0.92,The customer is reporting a damaged package and is seeking assistance with a reorder process due to the system blocking a repeat purchase of the same item.,0.5441023111343384,"[{'customer_text': ""@AmazonHelp I bought a product in July. It's now broken. But there's no option to get a replacement or raise a complaint. What do i do??  !!!"", 'brand_resolution': '@131405 Hello Pete! Is the item sold directly by Amazon or a seller?^CN', 'similarity': 0.5441023111343384, 'boosted_similarity': 0.6941022872924805, 'category': 'DAMAGED_WRONG_ITEM', 'intent_matched': True}, {'customer_text': '@AmazonHelp you guys seriously need to get customer service reps w/ some semblance of common sense.You royally screwed up my order!@115821', 'brand_resolution': ""@117946 Oh no, I'm so sorry to hear about this! Without providing any personal or account details, can you tell us more about what's going on? ^NS"", 'similarity': 0.6520090103149414, 'boosted_similarity': 0.6520090103149414, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': False}, {'customer_text': ""@AmazonHelp Thank you for your help. Have done exactly what you said and am no further on. Been told to order the items, then email cust services and they might issue refund. Offer ends 30th and i will get a  reply in 24 hours. Very poor telephone cust service and I'm not placing an order"", 'brand_resolution': '@138275 I\'m so sorry about this frustrating experience! You were actually told you ""might"" get a refund after you placed the order? I wouldn\'t place the order either! Please provide your details &amp; we\'ll reach out to work on a resolution together: https://t.co/jtHSKEtc0y ^SP', 'similarity': 0.6362043619155884, 'boosted_similarity': 0.6362043619155884, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': False}]",I'm sorry to hear about the trouble with your sample order! Please reach out to us via phone or chat here: https://t.co/hApLpMlfHN so we can look into this for you and help get those samples reordered. ^KP,auto,Routine self-service inquiry with high confidence and verified grounding.,109.9,True,True,DAMAGED_WRONG_ITEM,escalate
58079,"@AmazonHelp Hey, I am in UK and would like to know what Courier is most likely for the Scorpio Edition Xbox, its not been updated yet",ORDER_TRACKING_DELAY,0.92,The customer is inquiring about the status and courier information for an order that has not been updated.,0.6448185443878174,"[{'customer_text': '@AmazonHelp I don’t know who the courier is. It says it’s coming today but it said that yesterday and the day before', 'brand_resolution': ""@129967 As we're unable to view your account via Twitter,pls contact here:https://t.co/JzP7hlA23B so we can look into this.^KM"", 'similarity': 0.6448185443878174, 'boosted_similarity': 0.7948185205459595, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': ""@AmazonHelp Yeah got your 'at the earliest' response.. Can't you give a 100% sure answer by talking to your courier partner. Is it that hard ¡¡ https://t.co/nH1ziAugRH"", 'brand_resolution': ""@123814 We're currently working on your issue. We'll contact you with an update soon. Request you to wait for an update. ^ZH"", 'similarity': 0.6174319982528687, 'boosted_similarity': 0.7674319744110107, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': ""@AmazonHelp This doesn't make sense. No courier is indicated and this doesn't answer my question!"", 'brand_resolution': '@138304 Please reach out to us here: https://t.co/JzP7hlA23B so we can look into this together. ^SC', 'similarity': 0.600511908531189, 'boosted_similarity': 0.750511884689331, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}]","@129185 As we're unable to view your account via Twitter, please reach out to us here: https://t.co/JzP7hlA23B so we can look into this together. ^AG",auto,Routine self-service inquiry with high confidence and verified grounding.,103.7,True,True,ORDER_TRACKING_DELAY,auto
63901,@AmazonHelp It was delivered by amazon itself. How do I report it on the app? I seem to get lost in an endless loop when I go via that link,OTHER_GENERAL,0.85,"The customer is asking for navigation assistance on the app/website to report an issue, which does not specify the nature of the problem (e.g., damage vs. missing) and is primarily a request for technical guidance on using the platform.",0.7199486494064331,"[{'customer_text': '@AmazonHelp Okay. I just reported it', 'brand_resolution': '@133292 Thanks for writing back. Once you report to our support team, they will ensure to sort this out for you at the earliest. Do keep us posted for any further concern. ^PR', 'similarity': 0.7199486494064331, 'boosted_similarity': 0.8699486255645752, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp I have reported the issue to u now it shuld be ur responsibility to take it further not making ur customer to go here n there to report ur mistakes and pathetic support.', 'brand_resolution': '@133241 I understand your concern regarding the delivery. However, we have a dedicated team to assist you regarding this, request you to reach out to our support team using the link provided earlier. In case of any further concerns, feel free to get in touch with us. ^GD', 'similarity': 0.7094824314117432, 'boosted_similarity': 0.8594824075698853, 'category': 'OTHER_GENERAL', 'intent_matched': True}, {'customer_text': '@AmazonHelp As suggested by you, I reported the issue. I hope they contact me soon. Thanks for the response.', 'brand_resolution': '@130735 Thanks for the heads up. Our support team will get back to you at the earliest. ^AH', 'similarity': 0.7064913511276245, 'boosted_similarity': 0.8564913272857666, 'category': 'OTHER_GENERAL', 'intent_matched': True}]","I’m sorry for the frustration. Please go to 'Your Orders' in the app, select the item, and choose 'Return or Replace Items' or 'Problem with order' to connect with our support team directly. They will be happy to assist you further. ^MI",auto,Routine self-service inquiry with high confidence and verified grounding.,85.3,True,True,ORDER_TRACKING_DELAY,auto
17641,@AmazonHelp #pathetic customer service. New low in e-commerce. Trying to raise a return request 5 times. #Fail,REFUND_RETURN_INQUIRY,0.92,The customer is expressing frustration specifically regarding their inability to successfully initiate a return request.,0.7117154598236084,"[{'customer_text': '@AmazonHelp I have requested a refund.', 'brand_resolution': '@133242 Hello Tom, please let us know how you get on.- Hal S', 'similarity': 0.7117154598236084, 'boosted_similarity': 0.8617154359817505, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': ""@115850 @AmazonHelp 'Handed over directly to Customer' when I'd left this place at 6:00 pm &amp; never returned for the night. Trust @115850 to do the impossible"", 'brand_resolution': ""@120030 I'm sorry, this was never our intention. Did you report this to our customer service team here: https://t.co/vlvfJr4nN9. ^SI"", 'similarity': 0.7094345092773438, 'boosted_similarity': 0.8594344854354858, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}, {'customer_text': '@AmazonHelp Do not make us helpless and kindly refund my amount ..', 'brand_resolution': ""@120173 We've already sent a correspondence to your registered email ID. Please check it and reply us with your concerns. ^SC"", 'similarity': 0.7028713226318359, 'boosted_similarity': 0.852871298789978, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': True}]",I'm sorry for the frustration with your return request. Please reach out to our team here so we can look into this for you: https://t.co/vlvfJr4nN9. ^SH,auto,Routine self-service inquiry with high confidence and verified grounding.,85.1,True,True,REFUND_RETURN_INQUIRY,auto
74582,@AmazonHelp Why do you require my Aadhar card details for your investigation? For a fraud committed by your seller why should I put my privacy at risk?,ESCALATION_HIGH_RISK,0.92,"The customer is expressing significant concern regarding privacy and data security in the context of a fraud investigation, which represents high-level customer friction and potential regulatory/legal sensitivity.",0.6053288578987122,"[{'customer_text': ""@AmazonHelp Are you really from Amazon.. I have given my order number and you just can't reach to me.. #AmazedYou just doing fraud with Indians... and show yourself clean with your fake database."", 'brand_resolution': ""@133290 As informed earlier, we won't be able to access your account details over twitter. The only way we can check your details is when we receive them via secured link shared earlier. Kindly do the needful and we'll help you at the earliest. ^HS"", 'similarity': 0.6053288578987122, 'boosted_similarity': 0.755328893661499, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': '@AmazonHelp I shared details 100 times, could u plz check details. U doing all this, and making such excuses bcoz u r #fraud.Call in 5 min', 'brand_resolution': ""@137623 We've received your details and we are working on it. We try to reply as early as possible. However, you would receive the reply within 6-12 hours once you've shared the details in the link. Request your understanding in this regard. ^GK"", 'similarity': 0.6012990474700928, 'boosted_similarity': 0.7512990236282349, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}, {'customer_text': 'Hello @115821 &amp; @amazonhelp We need an escalation of a fraud case. Someone is using our personal information and getting assistance from you is incredibly frustrating', 'brand_resolution': ""@142322 I'm so sorry for the frustration! We would like to look into this with you so please reach out to us here: https://t.co/hApLpMlfHN ^DD"", 'similarity': 0.5417823791503906, 'boosted_similarity': 0.6917823553085327, 'category': 'ESCALATION_HIGH_RISK', 'intent_matched': True}]","We understand your concern regarding privacy. To ensure your security, please reach out to us directly via this link so we can discuss the investigation process further: https://t.co/hApLpMlfHN ^MN",escalate,Mandatory policy: High-risk incident requiring senior human specialist.,98.3,True,True,ACCOUNT_LOGIN_SECURITY,escalate
11084,"@AmazonHelp So much of the programming has changed on Prime. Blues Clues was free, now it's not. Still constantly having problems with my Fire Stick.",PRODUCT_TECH_SUPPORT,0.85,"The customer mentions ongoing technical issues with their Fire Stick, which is a device-specific troubleshooting concern, despite the secondary comment about Prime content availability.",0.47509777545928955,"[{'customer_text': '@AmazonHelp just got Fire HD 10 Tablet but there is no @13761 app? It says other Amazon devices have it tho. This is a huge bummer.', 'brand_resolution': ""@140841 I'm sorry for the trouble, Greg! You can find the WWE Network app here: https://t.co/GUh7l2ud9c. I hope this is helpful! Please let us know if there's anything else at all we can assist with! ^SD"", 'similarity': 0.47509777545928955, 'boosted_similarity': 0.6250977516174316, 'category': 'PRODUCT_TECH_SUPPORT', 'intent_matched': True}, {'customer_text': '@AmazonHelp No im just seeing this on the firestick. I can play content on the mobile app but can no longer cast it to the firestick.', 'brand_resolution': ""@129772 I'm sorry. The video benefits included with an Amazon Prime membership are only available within the UK. ^WT"", 'similarity': 0.4373888671398163, 'boosted_similarity': 0.5873888731002808, 'category': 'PRODUCT_TECH_SUPPORT', 'intent_matched': True}, {'customer_text': '@AmazonHelp @115821 your customer service agents try but can’t solve real problems. I have regular issues with Amazon and no one ever does anything different. As a long time prime member, I don’t feel valued at all nor do I get “prime” service. Want someone higher up to hear me.', 'brand_resolution': '@130707 Sorry to hear that. Without giving out personal info please let us know what happened? ^RS', 'similarity': 0.5707268714904785, 'boosted_similarity': 0.5707268714904785, 'category': 'PRIME_MEMBERSHIP_BILLING', 'intent_matched': False}]","I'm sorry to hear about the trouble with your Fire Stick, Mildred. Please let us know more about the specific issues you're experiencing so we can help. Regarding content, availability can change, but you can view your current Prime benefits at amazon.com/video. ^VB",auto,"LLM boundary judgment: The inquiry involves standard device troubleshooting and a routine question regarding content availability, which can be addressed through automated support flows.",6150.5,True,True,PRODUCT_TECH_SUPPORT,auto
52197,@AmazonHelp His parcels keep going next door as the previous owner was using his adress as hers,ORDER_TRACKING_DELAY,0.92,The customer is reporting recurring delivery issues where packages are being misdelivered to the wrong address due to previous occupant data.,0.7061833143234253,"[{'customer_text': '@AmazonHelp that awkward moment you’ve recently moved 🏠 and you get your delivery sent to the wrong address (correct street, wrong number)', 'brand_resolution': '@127913 If the address is outdated the parcel will usually be returned to us by the carrier. See more here https://t.co/5y0YxfgfSX ^TG', 'similarity': 0.7061833143234253, 'boosted_similarity': 0.8561832904815674, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': '@AmazonHelp hello when my brother is trying to order from you ,when typing in his adress its coming up with next doors adress which is wrong', 'brand_resolution': ""@127738 That is strange! Your brother should be able to save his address without using the neighbor's: https://t.co/dODjwBCyVV ^FD"", 'similarity': 0.7057050466537476, 'boosted_similarity': 0.8557050228118896, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}, {'customer_text': '@AmazonHelp with my parcel??', 'brand_resolution': '@140838 Who was the courier that was assigned to delivery your order?^SM', 'similarity': 0.6969155073165894, 'boosted_similarity': 0.8469154834747314, 'category': 'ORDER_TRACKING_DELAY', 'intent_matched': True}]","That sounds frustrating! Please ensure the correct address is saved in your account settings here: https://t.co/dODjwBCyVV. If the issue persists, you may want to check with your neighbor or contact the carrier directly for further assistance. ^TK",auto,Routine self-service inquiry with high confidence and verified grounding.,6715.9,True,False,ORDER_TRACKING_DELAY,auto
30016,"@AmazonHelp I can't complete the form because it asks me to sign in, but because it's a consumer-side form it doesn't recognise my Vendor Central login.",ACCOUNT_LOGIN_SECURITY,0.85,"The customer is experiencing an authentication/login conflict between different Amazon platforms, preventing them from accessing a form.",0.6197975873947144,"[{'customer_text': ""@AmazonHelp Hello, I'm unable to log into an account I probably haven't used in 3 years, but need to access. I've even reset the password twice but it's still not letting me in. Can you offer any support?"", 'brand_resolution': ""@137897 I'm sorry for any aggravation! You can reach out to us by phone and e-mail here: https://t.co/jzvkhdlrK5"", 'similarity': 0.6197975873947144, 'boosted_similarity': 0.7697975635528564, 'category': 'ACCOUNT_LOGIN_SECURITY', 'intent_matched': True}, {'customer_text': ""@AmazonHelp That's a consumer-side form. I told you our issue is Vendor Central related."", 'brand_resolution': '@122602 Once we receive the completed Form, we will be able to escalate to the relevant team ^TD', 'similarity': 0.7494418025016785, 'boosted_similarity': 0.7494418025016785, 'category': 'OTHER_GENERAL', 'intent_matched': False}, {'customer_text': '@AmazonHelp It looks as though someone has changed the email address linked to my acct &amp; I can no longer log in. Help!', 'brand_resolution': ""@117632 We're here to help! Please, reach us phone or e-mail so we can investigate: https://t.co/jzvkhdlrK5 ^EB"", 'similarity': 0.5982708930969238, 'boosted_similarity': 0.7482708692550659, 'category': 'ACCOUNT_LOGIN_SECURITY', 'intent_matched': True}]",I'm sorry for the frustration. Please reach out to our support team via phone or email at https://t.co/jzvkhdlrK5 so we can investigate this further and ensure you get the right assistance for your Vendor Central account. ^JJ,escalate,Mandatory policy: Account credentials & Two-Factor OTP require verified human channel.,126.6,True,True,ACCOUNT_LOGIN_SECURITY,auto
96743,@AmazonHelp I received the wrong item. I have been told to send it back for a refund. But I am desperate for the item.,DAMAGED_WRONG_ITEM,0.95,"The customer explicitly states they received the wrong item, which is the primary issue, despite the secondary mention of the return/refund process.",0.7806283235549927,"[{'customer_text': '@AmazonHelp And you guys have officially lost me as a customer. Was promised today...was never shipped. Give me my refund please so I may take my business else where. https://t.co/69tW0B5r9H', 'brand_resolution': ""@116914 I'm truly sorry for the inconvenience! We don't have access to your account via Twitter. We'd like to help if we can. Please connect with us here so we can assist you: https://t.co/hApLpMlfHN ^MO"", 'similarity': 0.7806283235549927, 'boosted_similarity': 0.7806283235549927, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': False}, {'customer_text': ""First time i've ordered something from @AmazonHelp and it has not arrived. Eagerly waiting for the seller to refund..."", 'brand_resolution': ""@130480 I'm sorry! Have you received an email confirming the refund?  ^AG"", 'similarity': 0.7668128609657288, 'boosted_similarity': 0.7668128609657288, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': False}, {'customer_text': '@AmazonHelp order 406-5346056-8286767 I want a refund for the product. https://t.co/CKTsoBPMgb', 'brand_resolution': '@121404 Sincere apologies for the mess. Please fill this form: https://t.co/beaaDm0muc so we could get this sorted soon. 1/2 ^RS', 'similarity': 0.7661921381950378, 'boosted_similarity': 0.7661921381950378, 'category': 'REFUND_RETURN_INQUIRY', 'intent_matched': False}]","I'm sorry for the frustration, Jennifer. To get the correct item as quickly as possible, you can place a new order now while your return is being processed. Please visit Your Orders to start the return for the incorrect item. ^MT",auto,Routine self-service inquiry with high confidence and verified grounding.,130.3,True,True,DAMAGED_WRONG_ITEM,auto
