message_id,predicted_intent,predicted_action,escalation_reason,drafted_reply
52933,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
93679,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
47904,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
51602,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
83374,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
16801,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
57425,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
22526,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
3732,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
15302,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
111750,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
102607,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
21858,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
96846,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
78815,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
99967,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
17661,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
4859,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
91300,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
78774,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
108229,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
77635,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
80806,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
114312,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
60245,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
65763,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
64226,ORDER_TRACKING_DELAY,escalate,Trivial baseline policy: always route 100% of customer messages to human agents.,Thank you for reaching out to Amazon Help. A customer service associate will review your inquiry and follow up shortly.
