message_id,predicted_intent,predicted_action,escalation_reason,drafted_reply
52933,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
93679,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
47904,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
51602,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
83374,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
16801,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
57425,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
22526,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
3732,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
15302,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
111750,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
102607,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
21858,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
96846,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
78815,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
99967,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
17661,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
4859,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
91300,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
78774,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
108229,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
77635,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
80806,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
114312,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
60245,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
65763,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
64226,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
95445,PRODUCT_TECH_SUPPORT,auto,Standard self-service query eligible for automated resolution.,"Try restarting your device: unplug the power adapter for 40 seconds, then reconnect. For Echo devices with a blinking yellow light, say 'Alexa, read my notifications'."
4788,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
61023,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
58079,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
109911,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
35948,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
105227,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
95437,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
69698,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
25938,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
108132,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
37625,ACCOUNT_LOGIN_SECURITY,escalate,Triggered by sensitivity rule (intent=ACCOUNT_LOGIN_SECURITY or risk keywords detected).,"If you are experiencing OTP or login issues, please check your network connection or select 'Try another way' to receive your code via email. For security alerts, update your password at amazon.com/security."
27886,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
16757,REFUND_RETURN_INQUIRY,auto,Standard self-service query eligible for automated resolution.,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
93580,ORDER_TRACKING_DELAY,auto,Standard self-service query eligible for automated resolution.,"You can track your package live under 'Your Orders'. Carriers deliver until 9 PM local time. If it has not arrived by tomorrow, you can request a replacement or refund directly in the app."
67436,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
63152,ORDER_TRACKING_DELAY,auto,Standard self-service query eligible for automated resolution.,"You can track your package live under 'Your Orders'. Carriers deliver until 9 PM local time. If it has not arrived by tomorrow, you can request a replacement or refund directly in the app."
63826,ESCALATION_HIGH_RISK,escalate,Triggered by sensitivity rule (intent=ESCALATION_HIGH_RISK or risk keywords detected).,We take safety and critical incident reports very seriously. A senior customer support specialist has been alerted and will contact you directly to assist.
96743,DAMAGED_WRONG_ITEM,auto,Standard self-service query eligible for automated resolution.,We sincerely apologize for the damaged or incorrect item. Please visit 'Your Orders' to select the item and request an immediate replacement or refund with a prepaid return label.
16799,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
75886,OTHER_GENERAL,auto,Standard self-service query eligible for automated resolution.,Thank you for contacting Amazon Help. Please visit our Help & Customer Service portal for further assistance.
111908,PRIME_MEMBERSHIP_BILLING,auto,Standard self-service query eligible for automated resolution.,"To manage your Prime membership, review charges, or cancel auto-renewal, visit Account > Prime Membership. If unused, eligible subscription fees will be automatically refunded."
16794,REFUND_RETURN_INQUIRY,escalate,Triggered by sensitivity rule (intent=REFUND_RETURN_INQUIRY or risk keywords detected).,Eligible items can be returned within 30 days via 'Your Orders' > 'Return or Replace Items'. Refunds are credited to your original payment method within 3 to 5 business days of carrier drop-off.
