message_id,text,thread_context,true_intent,has_good_grounding_example,true_action,notes
52933,"@AmazonHelp There is no option there, just says my refund has been issued as i requested - i did not request a refund!",Brand: @127923 Please give us a call at: 0 800 279 7234. Keep us posted.  ^CO,REFUND_RETURN_INQUIRY,N,escalate,"Customer complains refund was issued without request; wanted item, not cancellation. Requires human specialist review into unauthorized cancellation."
93679,@AmazonHelp I’ve ended up cancelling some of the delayed orders and buying them locally so I can’t go back in and search the carrier. UPS was the problem this time and has been a problem with past orders if memory serves correct.,Brand: @136304 Thank you for confirming. I'm glad that you've contacted us about the delay as it allows us to notify our Shipping team. We want to make sure this doesn't continue. Please keep us posted on your future deliveries. ^RA,ORDER_TRACKING_DELAY,Y,auto,Customer venting about past UPS delays; already cancelled orders locally. Carrier feedback; standard delay explanation.
47904,"@AmazonHelp customer support ( u have recorfings) said nothing they can do , was given wrong no to call too! lol","Brand: @126706 Typically, a response is given 12-24hrs; at this time please review your inbox, as well as your spam/junk e-mail. ^WM",OTHER_GENERAL,N,escalate,Customer complaint about phone support giving wrong number; venting about prior agent recordings. No specific order details.
51602,"@AmazonHelp Going to have to call support as it wont let me change my password, same thing happened less than two weeks ago.","Brand: @127582 Oh no! I'm sorry about this inconvenience, Alex! You can reach out to us here: https://t.co/zYVX1Qi29G ^HM",ACCOUNT_LOGIN_SECURITY,Y,escalate,Password reset loop failing repeatedly; requires authenticated security support.
83374,"@AmazonHelp Already replied. Ur representative had replied totally out of context. I want to ask when you are giving instant discount in lieu of the interest charged on EMIs for partner banks one of which is ICICI, why am I not getting the discount?","Brand: @134321 If you have written back to us, we shall surely review the situation and get back to you at the earliest. Appreciate your patience here. ^CB",PRIME_MEMBERSHIP_BILLING,N,escalate,Dispute over partner bank (ICICI) EMI interest discount calculation; requires finance/billing specialist.
16801,@AmazonHelp Is there a human working there or robots cant u see i have replied twice guyzzz pls call on 8424869098 #poorcustomerservice #fraud #complain,Brand: @119701 Please don’t provide your details as we consider them to be personal information. Our Twitter page is visible to public. ^YP,OTHER_GENERAL,N,escalate,"Frustrated customer demanding phone callback, claiming automated bots; uses #fraud and #poorcustomerservice hashtags."
57425,@AmazonHelp hi I have an echo plus  and cannot use the £3.99 echo only music option. Can you tell me how? Only gives option for £9.99version,"Brand: @129023 Hey, Ben! Please try saying ""Alexa, try Amazon Music Unlimited."" You can find more information here: https://t.co/RxoeZALk2j ^LA",PRODUCT_TECH_SUPPORT,Y,auto,Technical setup inquiry: how to activate Echo-only single device music plan for 3.99.
22526,"@AmazonHelp hahahaha, you sent me this yesterday. If my problem is, I can't login, how do you expect me to complete this page I have to log in to?",Brand: @120919 Is there any option to skip login at the bottom of the login? ^PK,ACCOUNT_LOGIN_SECURITY,Y,escalate,Login catch-22: customer is locked out and agent sent a link that requires logging in.
3732,@AmazonHelp I can’t log in because it’s locked.,"Brand: @116612 The link ^TN provided will allow you to contact us without signing in! Select ""skip log in"" and you'll be in touch in no time! ^VB",ACCOUNT_LOGIN_SECURITY,Y,escalate,Direct statement of locked account; mandatory security escalation.
15302,@AmazonHelp I have inked in detail at the given URL...hope to see some useful action,Brand: @119358 Thanks for the heads up! We'll check this and get back with an update soon. ^YP,OTHER_GENERAL,N,escalate,Customer confirming details entered at provided URL; awaiting human resolution.
111750,"@AmazonHelp , @188  - does the facebook app for Fire OS support facebook live ?",Brand: @140823 Great question! Can you please tell us what kind of device type and model you're using? ^AC,PRODUCT_TECH_SUPPORT,Y,auto,Technical compatibility query: does Facebook app on Fire OS support Facebook Live broadcast.
102607,"@AmazonHelp I’m hoping it’s not damaged-it’s a laptop, I won’t find out until Christmas Day as it’s a gift 🎁 how should I go about perhaps you making a note on my account, about possible damage, I have taken photos of the outer box",Brand: @138538 You can call or chat in to speak with us about options here:https://t.co/JzP7hlA23B Keep us posted how that goes. ^SG,DAMAGED_WRONG_ITEM,Y,auto,Preemptive inquiry regarding outer box damage on unopened Christmas gift laptop; explain holiday return window policy.
21858,"@AmazonHelp OKAY, now I get ""connection timed out"", does GFW play a part here? (I'm in China). Even though, why ""wrong password""?","Brand: @120765 Hi. If you get in touch: https://t.co/hApLpMlfHN, we'll be happy to look into this with you. ^DC",ACCOUNT_LOGIN_SECURITY,N,escalate,International connection timeout (China GFW) combined with wrong password error.
96846,@AmazonHelp Still have heard nothing from you. Cancel the order. What a fucking joke.,"Brand: @137139 I'm sorry Jordan, we're still investigating your issue and will get back to you as soon as possible.^PJ",REFUND_RETURN_INQUIRY,Y,escalate,Demanding immediate order cancellation with profanity; requires human agent intervention.
78815,@AmazonHelp Not damaged but someone could of stole my parcel so please can you tell your delivery driver,Brand: @133575 Thanks for confirming Holly. Can you reported this to us directly via: https://t.co/JzP7hlA23B we can ensure the feedback is escalated for you to the carrier. Thanks. ^NV,ORDER_TRACKING_DELAY,Y,auto,Delivery instructions feedback: parcel left in vulnerable spot where it could have been stolen; customer requests driver note.
99967,@AmazonHelp ordered some samples from you. package was damaged and returned. i'd like to reorder the samples but the site won't let me since i technically already ordered the samples. help?,Brand: @137891 I'm sorry for the trouble with your order. We'd like a chance to take a better look at this with you. Please reach out to us via phone or chat here: https://t.co/hApLpMlfHN ^KP,DAMAGED_WRONG_ITEM,N,escalate,"System restriction: damaged sample product returned, but site prevents reordering single-use samples. Needs agent override."
17661,@AmazonHelp Thanks a lot for helping your consumers we always grateful to u. There is no online shopping app where problems not occur but to help,Brand: @119904 You're welcome. Appreciate your understanding. Do keep us posted for any further assistance and we'll be glad to hep you. ^MK,OTHER_GENERAL,Y,auto,Customer expressing gratitude and praise for support service; polite acknowledgment.
